sentence,en_childes_best_clm_42,en_childes_best_clm_30,en_childes_best_clm_13,en_wikipedia_best_clm_42,en_wikipedia_best_clm_30,en_wikipedia_best_clm_13
the doctors bow to the king and think about the trip,-10.999396324157715,-10.712843894958496,-8.139880180358887,-8.891263008117676,-10.585562705993652,-8.948376655578613
the doctor bows to the king and think about the trip,-10.375165939331055,-11.016443252563477,-7.893605709075928,-10.071406364440918,-10.596932411193848,-10.609719276428223
the doctor bows to the king and goes to the new store,-8.822471618652344,-10.00814437866211,-9.925211906433105,-9.456557273864746,-9.381872177124023,-9.368830680847168
the doctors bow to the king and goes to the new store,-10.446084976196289,-9.573288917541504,-10.524276733398438,-10.340421676635742,-12.159515380859375,-10.84157943725586
the doctors bow to the king and go to the new store,-8.12464714050293,-6.3405609130859375,-8.32675552368164,-7.324808120727539,-7.900731086730957,-5.3952765464782715
the doctor bows to the king and go to the new store,-7.760182857513428,-7.452426433563232,-8.865086555480957,-7.560131549835205,-7.180330753326416,-6.878283500671387
the doctor hides from the chicken and leaves the room,-8.700538635253906,-8.813173294067383,-7.363749027252197,-8.473451614379883,-7.627286911010742,-7.1945648193359375
the doctors hide from the chicken and leaves the room,-9.090560913085938,-9.257392883300781,-8.704656600952148,-9.148792266845703,-10.778643608093262,-9.653721809387207
the doctors hide from the chicken and leave the room,-9.458242416381836,-7.6022629737854,-6.937010765075684,-8.697389602661133,-9.808101654052734,-7.365457534790039
the doctor hides from the chicken and leave the room,-11.675790786743164,-9.965088844299316,-9.485709190368652,-9.142293930053711,-10.294224739074707,-7.158838272094727
the doctor hides from the chicken and sits in the car,-9.14767074584961,-7.16856575012207,-3.768307685852051,-10.149290084838867,-9.942484855651855,-8.504343509674072
the doctors hide from the chicken and sits in the car,-10.776266098022461,-9.895164489746094,-8.852149963378906,-9.462986469268799,-11.068619728088379,-11.171990871429443
the doctors hide from the chicken and sit in the car,-10.386134147644043,-8.059671401977539,-8.120872497558594,-8.769316673278809,-9.224222183227539,-8.599254608154297
the doctor hides from the chicken and sit in the car,-11.438360214233398,-8.356893539428711,-7.975196838378906,-9.474759101867676,-9.675454139709473,-8.638506889343262
the doctor hides from the chicken and thinks about the trip,-8.745292663574219,-9.15365982055664,-9.377434730529785,-11.335694313049316,-10.196349143981934,-8.310694694519043
the doctors hide from the chicken and thinks about the trip,-8.672410011291504,-9.060275077819824,-9.013879776000977,-11.763062477111816,-12.266068458557129,-9.688615798950195
the doctors hide from the chicken and think about the trip,-10.469624519348145,-10.363775253295898,-8.291223526000977,-10.801112174987793,-8.577774047851562,-9.61359691619873
the doctor hides from the chicken and think about the trip,-12.232890129089355,-12.573831558227539,-12.201667785644531,-12.444622039794922,-8.936424255371094,-10.793971061706543
the doctor hides from the chicken and goes to the new store,-6.277979373931885,-6.372659683227539,-3.0136547088623047,-8.421064376831055,-7.748581409454346,-6.7634196281433105
the doctors hide from the chicken and goes to the new store,-9.252643585205078,-7.585629463195801,-5.788987159729004,-9.550049781799316,-10.501724243164062,-10.645782470703125
the doctors hide from the chicken and go to the new store,-7.000147342681885,-4.416675090789795,-4.190560817718506,-7.19972038269043,-6.042337417602539,-5.65728759765625
the doctor hides from the chicken and go to the new store,-8.403763771057129,-7.183279514312744,-8.402810096740723,-8.439424514770508,-6.508078575134277,-6.843372821807861
the doctor leaves the room and sits in the car,-9.136754989624023,-9.396662712097168,-7.991022109985352,-10.795957088470459,-8.078319072723389,-7.448503017425537
the doctors leave the room and sits in the car,-12.792740821838379,-13.368793487548828,-12.12651538848877,-11.77547836303711,-8.186866760253906,-8.890015125274658
the doctors leave the room and sit in the car,-8.933646202087402,-8.255537986755371,-8.54451847076416,-6.844546794891357,-8.056066513061523,-6.998050212860107
the doctor leaves the room and sit in the car,-10.618013381958008,-10.172103881835938,-10.677322387695312,-8.399909019470215,-10.198929786682129,-8.39559555053711
the doctor leaves the room and thinks about the trip,-8.678762435913086,-10.33964729309082,-10.036574363708496,-9.01707649230957,-10.101181030273438,-8.424094200134277
the doctors leave the room and thinks about the trip,-9.592025756835938,-11.328479766845703,-11.840551376342773,-10.008757591247559,-9.692164421081543,-9.450702667236328
the doctors leave the room and think about the trip,-8.699922561645508,-9.003913879394531,-8.464739799499512,-8.282061576843262,-7.7849931716918945,-8.436984062194824
the doctor leaves the room and think about the trip,-10.952427864074707,-11.934968948364258,-11.33878231048584,-11.066854476928711,-9.417118072509766,-9.8761568069458
the doctor leaves the room and goes to the new store,-7.748414039611816,-7.673501014709473,-5.95920467376709,-6.703597068786621,-6.905201435089111,-6.869686603546143
the doctors leave the room and goes to the new store,-9.45875358581543,-9.666048049926758,-10.172096252441406,-8.749220848083496,-7.789838790893555,-9.033452033996582
the doctors leave the room and go to the new store,-5.8103156089782715,-4.9474687576293945,-5.42882776260376,-6.350007057189941,-5.328392028808594,-6.183507919311523
the doctor leaves the room and go to the new store,-8.075681686401367,-7.43021297454834,-9.364618301391602,-9.111696243286133,-7.512425899505615,-8.033578872680664
the doctor sits in the car and thinks about the trip,-9.108949661254883,-10.954351425170898,-9.116328239440918,-11.632492065429688,-10.402457237243652,-9.327524185180664
the doctors sit in the car and thinks about the trip,-10.265192985534668,-12.662588119506836,-11.704337120056152,-10.856255531311035,-11.977432250976562,-10.627632141113281
the doctors sit in the car and think about the trip,-8.977812767028809,-10.426203727722168,-9.599013328552246,-10.255646705627441,-8.505670547485352,-9.556175231933594
the doctor sits in the car and think about the trip,-12.799156188964844,-12.478737831115723,-11.703340530395508,-11.717612266540527,-8.81192398071289,-11.661103248596191
the doctor sits in the car and goes to the new store,-2.8955841064453125,-3.871230125427246,-2.77797794342041,-7.552164554595947,-7.015220642089844,-6.6137003898620605
the doctors sit in the car and goes to the new store,-8.470218658447266,-8.733633995056152,-7.604152202606201,-10.39081859588623,-9.555549621582031,-9.377166748046875
the doctors sit in the car and go to the new store,-4.035398483276367,-3.547055721282959,-4.18800687789917,-6.709324359893799,-6.278259754180908,-6.151288986206055
the doctor sits in the car and go to the new store,-6.156851291656494,-4.919247150421143,-6.627865791320801,-8.84019660949707,-7.666103363037109,-8.71146011352539
the doctor thinks about the trip and goes to the new store,-5.962113857269287,-7.857700824737549,-8.51414680480957,-7.064887523651123,-7.620746612548828,-6.501644611358643
the doctors think about the trip and goes to the new store,-8.674710273742676,-9.605497360229492,-10.411380767822266,-9.913769721984863,-11.507102966308594,-11.977682113647461
the doctors think about the trip and go to the new store,-5.8757734298706055,-6.410222053527832,-6.0027008056640625,-8.858142852783203,-7.7535400390625,-7.068087100982666
the doctor thinks about the trip and go to the new store,-4.964545726776123,-6.555893898010254,-6.5002923011779785,-8.99358081817627,-8.608108520507812,-7.895254135131836
the man awaits the guests and complains about the noise,-15.359247207641602,-13.012247085571289,-13.811701774597168,-7.6585211753845215,-7.661355972290039,-9.69538402557373
the men await the guests and complains about the noise,-16.537128448486328,-12.60533332824707,-13.697396278381348,-8.907822608947754,-10.418558597564697,-10.753293991088867
the men await the guests and complain about the noise,-11.676668167114258,-11.859885215759277,-10.898338317871094,-9.618101119995117,-8.37661600112915,-11.251679420471191
the man awaits the guests and complain about the noise,-12.23084545135498,-12.407954216003418,-11.850151062011719,-10.683220386505127,-9.195470809936523,-12.057160377502441
the man awaits the guests and arrives at the station,-16.857184410095215,-19.33935832977295,-18.10876750946045,-10.501165390014648,-9.690423011779785,-9.781464576721191
the men await the guests and arrives at the station,-15.010464668273926,-18.590479850769043,-16.047371864318848,-11.243327140808105,-10.255115509033203,-10.077232360839844
the men await the guests and arrive at the station,-11.40498161315918,-11.166203498840332,-11.024190902709961,-13.2156343460083,-10.104944229125977,-12.866212844848633
the man awaits the guests and arrive at the station,-13.167393684387207,-11.641838073730469,-11.862892150878906,-13.259138107299805,-11.9674654006958,-16.150015830993652
the man awaits the guests and disappears from the scene,-16.760004997253418,-13.750229835510254,-15.882514953613281,-10.768268585205078,-10.310827255249023,-10.446928977966309
the men await the guests and disappears from the scene,-16.685026168823242,-12.607240676879883,-15.055890083312988,-10.519859313964844,-10.70587158203125,-11.177431106567383
the men await the guests and disappear from the scene,-12.920451164245605,-9.601639747619629,-11.609238624572754,-9.269083023071289,-10.01862907409668,-10.088708877563477
the man awaits the guests and disappear from the scene,-12.984576225280762,-10.223247528076172,-12.61633586883545,-10.312807083129883,-11.336944580078125,-11.594706535339355
the man awaits the guests and bows to the king,-11.684626579284668,-12.47336483001709,-9.180691719055176,-7.565761089324951,-10.12983512878418,-9.99865198135376
the men await the guests and bows to the king,-11.003838539123535,-11.135586738586426,-8.736734390258789,-9.07008695602417,-11.012568473815918,-9.814371585845947
the men await the guests and bow to the king,-10.693655014038086,-11.045878410339355,-7.717206954956055,-9.733041763305664,-10.950928688049316,-9.950052261352539
the man awaits the guests and bow to the king,-11.509501457214355,-12.392104148864746,-8.744068145751953,-11.021574020385742,-10.987066268920898,-9.875868797302246
the man awaits the guests and hides from the chicken,-10.065650939941406,-13.886457443237305,-12.889415740966797,-8.296610355377197,-10.549608707427979,-10.904016971588135
the men await the guests and hides from the chicken,-11.606886863708496,-13.542074203491211,-12.081693649291992,-10.34501600265503,-11.55398941040039,-12.051229476928711
the men await the guests and hide from the chicken,-8.366994857788086,-9.083924293518066,-10.144445419311523,-11.715260028839111,-11.258223533630371,-12.624940872192383
the man awaits the guests and hide from the chicken,-8.282722473144531,-9.439652442932129,-10.111481666564941,-10.61576223373413,-11.65470266342163,-11.356157779693604
the man awaits the guests and leaves the room,-7.2779035568237305,-9.170183181762695,-8.032774925231934,-7.411082744598389,-5.815947532653809,-6.839574337005615
the men await the guests and leaves the room,-9.335065841674805,-9.950418472290039,-8.448307991027832,-9.065593719482422,-7.336129665374756,-7.636961936950684
the men await the guests and leave the room,-7.643781661987305,-9.124481201171875,-11.435064315795898,-8.156839370727539,-6.551349639892578,-8.371707916259766
the man awaits the guests and leave the room,-8.150979995727539,-9.64027214050293,-11.827467918395996,-8.06022834777832,-7.311954975128174,-8.808791160583496
the man awaits the guests and sits in the car,-8.783391952514648,-7.861102104187012,-9.782960891723633,-10.042515277862549,-6.373910427093506,-6.39622163772583
the men await the guests and sits in the car,-10.820320129394531,-9.662155151367188,-10.62271785736084,-10.936099529266357,-8.129021644592285,-7.5869035720825195
the men await the guests and sit in the car,-7.637957572937012,-7.399782657623291,-8.487403869628906,-8.662978172302246,-9.170734405517578,-8.795431137084961
the man awaits the guests and sit in the car,-7.624569416046143,-6.503079414367676,-9.754056930541992,-9.453057289123535,-9.981590270996094,-9.401859283447266
the man awaits the guests and thinks about the trip,-8.209120750427246,-10.28647232055664,-10.77337646484375,-9.638357162475586,-8.699576377868652,-9.990137100219727
the men await the guests and thinks about the trip,-9.785260200500488,-10.064959526062012,-11.982942581176758,-9.663336753845215,-9.264508247375488,-10.566458702087402
the men await the guests and think about the trip,-8.608134269714355,-10.335251808166504,-9.840250968933105,-10.11600399017334,-9.061576843261719,-8.33508014678955
the man awaits the guests and think about the trip,-8.819368362426758,-10.623973846435547,-9.196497917175293,-9.897926330566406,-8.970978736877441,-9.244529724121094
the man awaits the guests and goes to the new store,-8.286432266235352,-8.684375762939453,-8.200576782226562,-7.212480068206787,-7.087740421295166,-9.562997817993164
the men await the guests and goes to the new store,-10.54356575012207,-9.956708908081055,-9.926895141601562,-9.700786590576172,-8.719627380371094,-10.305435180664062
the men await the guests and go to the new store,-6.538853168487549,-6.501009464263916,-7.941265106201172,-7.723822593688965,-7.978738784790039,-8.259500503540039
the man awaits the guests and go to the new store,-6.393011093139648,-5.681068420410156,-8.482117652893066,-8.406791687011719,-8.777750968933105,-9.064475059509277
the man complains about the noise and arrives at the station,-13.726778030395508,-18.780527591705322,-16.316208839416504,-14.54690170288086,-10.990596771240234,-10.431144714355469
the men complain about the noise and arrives at the station,-12.232600688934326,-17.736428260803223,-13.832013130187988,-15.611518859863281,-11.52541446685791,-10.603475570678711
the men complain about the noise and arrive at the station,-9.791084289550781,-11.482305526733398,-11.80167007446289,-13.93757438659668,-11.480694770812988,-11.169057846069336
the man complains about the noise and arrive at the station,-11.49986457824707,-13.619561195373535,-13.845680236816406,-12.905113220214844,-13.972877502441406,-13.230607986450195
the man complains about the noise and disappears from the scene,-13.003026008605957,-10.673941612243652,-11.751948356628418,-10.83330249786377,-9.287900924682617,-12.53725814819336
the men complain about the noise and disappears from the scene,-13.004007339477539,-9.68367862701416,-10.81013298034668,-11.552070617675781,-10.818978309631348,-13.46137523651123
the men complain about the noise and disappear from the scene,-11.487977981567383,-10.483808517456055,-10.311295509338379,-7.908269882202148,-8.18100643157959,-10.492607116699219
the man complains about the noise and disappear from the scene,-11.486260414123535,-11.409891128540039,-11.332738876342773,-8.164185523986816,-8.445976257324219,-10.386613845825195
the man complains about the noise and bows to the king,-13.122254371643066,-14.642306327819824,-13.59758186340332,-12.266415119171143,-10.515508651733398,-12.934053421020508
the men complain about the noise and bows to the king,-12.348468780517578,-13.3765287399292,-11.979978561401367,-13.831595420837402,-10.313660621643066,-11.939120769500732
the men complain about the noise and bow to the king,-11.362560272216797,-12.243447303771973,-11.08346939086914,-10.105203628540039,-11.931319236755371,-10.279989242553711
the man complains about the noise and bow to the king,-11.90524673461914,-13.63671588897705,-12.715734481811523,-10.641008377075195,-11.998823165893555,-10.485859870910645
the man complains about the noise and hides from the chicken,-11.823736190795898,-12.80505084991455,-13.147052764892578,-10.8412446975708,-11.325152397155762,-12.747699737548828
the men complain about the noise and hides from the chicken,-13.059526443481445,-12.170778274536133,-12.619438171386719,-11.529620170593262,-13.173545837402344,-12.064258575439453
the men complain about the noise and hide from the chicken,-11.327606201171875,-11.693781852722168,-12.379827499389648,-9.738614082336426,-11.10187816619873,-10.201513290405273
the man complains about the noise and hide from the chicken,-10.823080062866211,-12.966642379760742,-12.920646667480469,-9.2872953414917,-10.558323860168457,-10.151644229888916
the man complains about the noise and leaves the room,-8.804834365844727,-10.77627944946289,-9.979437828063965,-8.34990119934082,-8.315156936645508,-7.214661598205566
the men complain about the noise and leaves the room,-9.121072769165039,-10.896269798278809,-10.03288745880127,-9.385491371154785,-9.338122367858887,-8.428566932678223
the men complain about the noise and leave the room,-8.061476707458496,-9.939504623413086,-10.493279457092285,-8.900588989257812,-8.720345497131348,-8.029085159301758
the man complains about the noise and leave the room,-8.599502563476562,-10.842768669128418,-10.893913269042969,-8.376486778259277,-10.116646766662598,-8.212067604064941
the man complains about the noise and sits in the car,-9.962915420532227,-11.245040893554688,-10.512603759765625,-13.597152709960938,-10.39993667602539,-12.413075923919678
the men complain about the noise and sits in the car,-11.62081241607666,-12.07718276977539,-11.888733863830566,-13.747856140136719,-12.83531379699707,-11.614677429199219
the men complain about the noise and sit in the car,-10.482412338256836,-10.704963684082031,-10.624680519104004,-9.626977920532227,-10.297184944152832,-9.50474739074707
the man complains about the noise and sit in the car,-10.28449535369873,-10.932700157165527,-11.727045059204102,-10.232841491699219,-11.971630096435547,-11.18104362487793
the man complains about the noise and thinks about the trip,-7.085153102874756,-8.021679878234863,-9.204071044921875,-8.773629188537598,-10.578230857849121,-9.469371795654297
the men complain about the noise and thinks about the trip,-8.17864990234375,-8.268857955932617,-10.339156150817871,-8.765191078186035,-10.279680252075195,-9.576873779296875
the men complain about the noise and think about the trip,-9.179534912109375,-8.53308391571045,-8.333134651184082,-10.87590503692627,-9.780465126037598,-8.808113098144531
the man complains about the noise and think about the trip,-9.618836402893066,-9.241708755493164,-8.390053749084473,-10.32143497467041,-10.055088996887207,-9.327018737792969
the man complains about the noise and goes to the new store,-6.826216220855713,-7.183417320251465,-6.744690895080566,-9.579157829284668,-9.400175094604492,-10.027132034301758
the men complain about the noise and goes to the new store,-8.566792488098145,-8.888141632080078,-8.613186836242676,-11.234387397766113,-11.624053955078125,-11.368345260620117
the men complain about the noise and go to the new store,-7.429409027099609,-7.233154296875,-7.995354175567627,-8.940842628479004,-9.526960372924805,-7.389311790466309
the man complains about the noise and go to the new store,-7.726370334625244,-7.498091697692871,-8.797212600708008,-8.893505096435547,-10.459185600280762,-8.526021003723145
the man arrives at the station and disappears from the scene,-15.083305358886719,-12.33488941192627,-15.589500427246094,-9.816642761230469,-8.050010681152344,-8.977201461791992
the men arrive at the station and disappears from the scene,-15.345115661621094,-9.812027931213379,-13.872754096984863,-10.332488059997559,-8.788740158081055,-9.544318199157715
the men arrive at the station and disappear from the scene,-11.207562446594238,-8.483743667602539,-10.006673812866211,-9.817634582519531,-9.81556224822998,-8.148430824279785
the man arrives at the station and disappear from the scene,-12.670519828796387,-9.910265922546387,-12.496919631958008,-10.52579116821289,-10.322766304016113,-9.75961685180664
the man arrives at the station and bows to the king,-12.965434074401855,-14.230127334594727,-14.778566360473633,-12.546178817749023,-10.611223220825195,-12.01957654953003
the men arrive at the station and bows to the king,-15.8135986328125,-13.301730155944824,-12.922242164611816,-13.542171478271484,-10.236717700958252,-11.287455081939697
the men arrive at the station and bow to the king,-12.673187255859375,-13.076522827148438,-11.611166954040527,-9.237905502319336,-9.488662719726562,-8.914759635925293
the man arrives at the station and bow to the king,-11.626371383666992,-13.821418762207031,-12.05630874633789,-9.739082336425781,-9.638696670532227,-9.297164916992188
the man arrives at the station and hides from the chicken,-12.651104927062988,-13.204089164733887,-11.533626556396484,-10.146759510040283,-10.262974739074707,-10.658055782318115
the men arrive at the station and hides from the chicken,-13.057798385620117,-13.329277038574219,-11.569189071655273,-11.0815749168396,-10.342121124267578,-9.808169841766357
the men arrive at the station and hide from the chicken,-10.194941520690918,-9.577536582946777,-10.08159351348877,-10.021223545074463,-9.95825481414795,-9.75386095046997
the man arrives at the station and hide from the chicken,-10.346982955932617,-10.743040084838867,-11.343462944030762,-9.448279857635498,-10.222457885742188,-10.796504497528076
the man arrives at the station and leaves the room,-8.790307998657227,-10.426135063171387,-10.389236450195312,-7.121548175811768,-6.615665435791016,-6.532732963562012
the men arrive at the station and leaves the room,-10.363838195800781,-10.620378494262695,-11.818331718444824,-8.500333786010742,-7.87739372253418,-7.1664557456970215
the men arrive at the station and leave the room,-6.6806135177612305,-7.741336345672607,-8.308648109436035,-6.893741130828857,-5.0780348777771,-5.436164855957031
the man arrives at the station and leave the room,-7.930643558502197,-9.237005233764648,-8.55087661743164,-8.012502670288086,-6.960124492645264,-6.848184108734131
the man arrives at the station and sits in the car,-9.044055938720703,-8.834991455078125,-9.453441619873047,-8.350039005279541,-7.988535404205322,-7.416831970214844
the men arrive at the station and sits in the car,-10.975202560424805,-11.193252563476562,-10.508953094482422,-9.71615219116211,-9.290082931518555,-7.6340813636779785
the men arrive at the station and sit in the car,-9.024168968200684,-7.578600883483887,-8.186585426330566,-7.103015422821045,-6.987555503845215,-5.145502090454102
the man arrives at the station and sit in the car,-9.818981170654297,-8.916913032531738,-8.79294490814209,-8.237907409667969,-8.122053146362305,-6.457906246185303
the man arrives at the station and thinks about the trip,-7.282306671142578,-9.180459022521973,-10.166611671447754,-10.729599952697754,-9.829394340515137,-9.161563873291016
the men arrive at the station and thinks about the trip,-9.145956039428711,-10.804574012756348,-11.901168823242188,-11.007692337036133,-11.754374504089355,-9.636188507080078
the men arrive at the station and think about the trip,-9.049749374389648,-9.973889350891113,-10.175127029418945,-10.89441204071045,-10.86207103729248,-10.194563865661621
the man arrives at the station and think about the trip,-10.201354026794434,-11.969709396362305,-10.406755447387695,-12.579054832458496,-10.967293739318848,-11.611654281616211
the man arrives at the station and goes to the new store,-6.5729899406433105,-7.948132514953613,-7.274829864501953,-6.113800048828125,-5.8949103355407715,-5.910279750823975
the men arrive at the station and goes to the new store,-8.680978775024414,-10.18874454498291,-9.17904281616211,-8.539384841918945,-8.328468322753906,-8.071685791015625
the men arrive at the station and go to the new store,-5.5097880363464355,-6.621096611022949,-6.174808979034424,-7.04916524887085,-6.180465221405029,-5.798996448516846
the man arrives at the station and go to the new store,-6.657975673675537,-6.890890598297119,-8.037924766540527,-7.824684143066406,-7.648873329162598,-7.157433032989502
the man disappears from the scene and bows to the king,-12.51257038116455,-12.130952835083008,-13.786109924316406,-12.848852634429932,-12.59088659286499,-11.652987480163574
the men disappear from the scene and bows to the king,-11.083625793457031,-10.409823417663574,-13.643399238586426,-15.048246383666992,-11.79964303970337,-11.081718921661377
the men disappear from the scene and bow to the king,-9.815260887145996,-9.611029624938965,-12.240555763244629,-9.914409637451172,-10.430103302001953,-9.356215476989746
the man disappears from the scene and bow to the king,-11.00939655303955,-11.670961380004883,-11.881010055541992,-10.842309951782227,-11.05506420135498,-9.694355010986328
the man disappears from the scene and hides from the chicken,-10.600431442260742,-9.491093635559082,-13.837272644042969,-9.31303358078003,-10.148641586303711,-9.451878547668457
the men disappear from the scene and hides from the chicken,-11.184170246124268,-9.481242179870605,-14.37305736541748,-11.203858375549316,-10.933348178863525,-9.08115530014038
the men disappear from the scene and hide from the chicken,-8.028318405151367,-8.166827201843262,-8.567411422729492,-10.053622245788574,-9.594810962677002,-8.828567028045654
the man disappears from the scene and hide from the chicken,-12.929511070251465,-10.540874481201172,-10.50464916229248,-9.404716968536377,-9.625442504882812,-9.563149452209473
the man disappears from the scene and leaves the room,-7.7030205726623535,-10.425397872924805,-9.489011764526367,-8.355953216552734,-6.5958356857299805,-5.980964183807373
the men disappear from the scene and leaves the room,-8.166050910949707,-10.978605270385742,-10.055879592895508,-10.019502639770508,-7.186084270477295,-6.626979351043701
the men disappear from the scene and leave the room,-9.157203674316406,-8.874154090881348,-10.15847110748291,-8.070588111877441,-6.240312576293945,-5.910311698913574
the man disappears from the scene and leave the room,-11.66541862487793,-9.366722106933594,-10.960688591003418,-7.6508965492248535,-8.322586059570312,-7.105691432952881
the man disappears from the scene and sits in the car,-9.388769149780273,-9.457854270935059,-10.488303184509277,-9.096040725708008,-7.771320343017578,-8.928549766540527
the men disappear from the scene and sits in the car,-8.8870849609375,-9.386674880981445,-10.75268268585205,-10.585191249847412,-8.633238792419434,-9.601109027862549
the men disappear from the scene and sit in the car,-10.091124534606934,-8.88427734375,-9.335761070251465,-8.439750671386719,-8.478578567504883,-7.7970871925354
the man disappears from the scene and sit in the car,-10.627586364746094,-9.052658081054688,-10.207855224609375,-8.918546676635742,-9.631065368652344,-8.929447174072266
the man disappears from the scene and thinks about the trip,-7.709206581115723,-6.9440107345581055,-9.639208793640137,-9.255982398986816,-9.294090270996094,-8.807209968566895
the men disappear from the scene and thinks about the trip,-6.612002372741699,-8.458185195922852,-11.100202560424805,-9.78854751586914,-9.473700523376465,-9.217392921447754
the men disappear from the scene and think about the trip,-9.851244926452637,-10.511852264404297,-9.850114822387695,-11.986392974853516,-9.279929161071777,-10.159770011901855
the man disappears from the scene and think about the trip,-10.805705070495605,-9.635297775268555,-9.180551528930664,-11.357544898986816,-9.97706413269043,-10.928417205810547
the man disappears from the scene and goes to the new store,-8.103055953979492,-7.116720199584961,-8.585257530212402,-5.851587772369385,-6.196113586425781,-6.094799995422363
the men disappear from the scene and goes to the new store,-6.515890121459961,-7.74127197265625,-7.668008804321289,-8.384286880493164,-8.39515495300293,-8.020188331604004
the men disappear from the scene and go to the new store,-7.329851150512695,-5.743744850158691,-7.0258331298828125,-9.096534729003906,-7.542329788208008,-6.937389373779297
the man disappears from the scene and go to the new store,-10.08889102935791,-6.78166389465332,-8.407064437866211,-9.503703117370605,-9.016683578491211,-8.430614471435547
the man bows to the king and hides from the chicken,-11.805597305297852,-11.375909805297852,-9.350659847259521,-10.266637802124023,-11.46918773651123,-11.760024070739746
the men bow to the king and hides from the chicken,-12.860095977783203,-11.25429630279541,-9.638772964477539,-9.812806129455566,-12.207419872283936,-11.696805477142334
the men bow to the king and hide from the chicken,-8.087943077087402,-8.04460620880127,-9.82170295715332,-9.659455299377441,-11.146199703216553,-10.4920334815979
the man bows to the king and hide from the chicken,-8.387024879455566,-8.587347030639648,-8.824535369873047,-11.242658615112305,-9.88480281829834,-11.651686668395996
the man bows to the king and leaves the room,-7.4217448234558105,-8.623128890991211,-9.300087928771973,-9.225922584533691,-10.22583293914795,-9.049795150756836
the men bow to the king and leaves the room,-7.785500526428223,-8.7685546875,-9.795154571533203,-9.468300819396973,-10.035449981689453,-9.22038459777832
the men bow to the king and leave the room,-10.312421798706055,-10.825057983398438,-12.164947509765625,-8.036548614501953,-5.759103775024414,-6.53018856048584
the man bows to the king and leave the room,-11.208393096923828,-11.285123825073242,-11.664584159851074,-7.6467461585998535,-6.573232173919678,-7.068917274475098
the man bows to the king and sits in the car,-9.094557762145996,-10.67595100402832,-11.30004596710205,-8.99457836151123,-9.820804595947266,-5.98431921005249
the men bow to the king and sits in the car,-9.585637092590332,-11.245162963867188,-12.326498985290527,-8.976415157318115,-9.870424270629883,-7.982904434204102
the men bow to the king and sit in the car,-10.077723503112793,-9.886252403259277,-10.879196166992188,-6.832618236541748,-8.271367073059082,-7.6630449295043945
the man bows to the king and sit in the car,-10.41366958618164,-9.847826957702637,-10.510649681091309,-7.598352432250977,-9.28199291229248,-8.42856502532959
the man bows to the king and thinks about the trip,-8.991315841674805,-10.644810676574707,-10.08350658416748,-10.928825378417969,-11.639925956726074,-12.23233413696289
the men bow to the king and thinks about the trip,-9.564342498779297,-10.427247047424316,-11.497575759887695,-10.204760551452637,-10.968167304992676,-12.076674461364746
the men bow to the king and think about the trip,-11.284910202026367,-11.745674133300781,-9.43539810180664,-10.812329292297363,-11.116004943847656,-10.047661781311035
the man bows to the king and think about the trip,-11.405553817749023,-12.112459182739258,-8.406211853027344,-10.379637718200684,-11.457561492919922,-11.295794486999512
the man bows to the king and goes to the new store,-9.125158309936523,-8.835785865783691,-10.114813804626465,-8.283880233764648,-9.452129364013672,-8.375850677490234
the men bow to the king and goes to the new store,-9.715414047241211,-9.825254440307617,-11.142208099365234,-9.267962455749512,-9.667451858520508,-9.351200103759766
the men bow to the king and go to the new store,-7.8503217697143555,-7.468597412109375,-9.89127254486084,-6.757530689239502,-6.1005754470825195,-5.491703510284424
the man bows to the king and go to the new store,-8.271214485168457,-7.2809247970581055,-9.011009216308594,-6.268249034881592,-6.697985649108887,-6.062382221221924
the man hides from the chicken and leaves the room,-8.048303604125977,-8.32266616821289,-6.667035102844238,-7.284798622131348,-7.641136169433594,-7.169821739196777
the men hide from the chicken and leaves the room,-9.102287292480469,-9.288904190063477,-8.264778137207031,-8.104763984680176,-8.002721786499023,-8.191079139709473
the men hide from the chicken and leave the room,-8.350225448608398,-7.161190032958984,-7.250706195831299,-7.533349514007568,-7.847390174865723,-6.11350154876709
the man hides from the chicken and leave the room,-11.34003734588623,-10.592973709106445,-9.622756958007812,-8.007200241088867,-9.857828140258789,-6.847999095916748
the man hides from the chicken and sits in the car,-8.55390453338623,-6.044024467468262,-3.0999794006347656,-7.354720115661621,-8.73148775100708,-9.086098670959473
the men hide from the chicken and sits in the car,-8.888714790344238,-8.607025146484375,-8.075185775756836,-8.566065311431885,-9.997312545776367,-10.053025245666504
the men hide from the chicken and sit in the car,-8.562792778015137,-7.06779670715332,-7.37286376953125,-8.264981269836426,-8.604893684387207,-8.28714656829834
the man hides from the chicken and sit in the car,-10.838698387145996,-7.716492652893066,-7.53971004486084,-8.463294982910156,-9.125504493713379,-8.912967681884766
the man hides from the chicken and thinks about the trip,-8.825092315673828,-9.834704399108887,-9.073736190795898,-10.121980667114258,-10.718116760253906,-8.892047882080078
the men hide from the chicken and thinks about the trip,-8.551701545715332,-10.012740135192871,-9.917954444885254,-9.871220588684082,-11.207432746887207,-9.444075584411621
the men hide from the chicken and think about the trip,-10.544569969177246,-11.37414264678955,-9.413679122924805,-13.063618659973145,-10.970388412475586,-10.761978149414062
the man hides from the chicken and think about the trip,-12.337785720825195,-12.803412437438965,-12.009505271911621,-13.87106704711914,-11.734064102172852,-12.138382911682129
